location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
8,2024-07-11,56826.39,25.4,30.5,20.6,63,2.70,2.70,0.00,2.0,5.63,27.8,34.7,22.1
8,2024-07-12,56727.93,25.9,32.0,20.6,51,0.60,0.60,0.00,2.0,6.54,28.2,33.7,23.3
8,2024-07-13,56624.69,23.8,28.0,19.7,61,2.30,2.30,0.00,2.0,7.86,24.5,31.2,17.5
8,2024-07-14,56516.86,24.1,29.0,19.1,51,0.10,0.10,0.00,1.0,6.29,25.0,30.4,19.3
8,2024-07-15,56404.65,26.7,32.2,21.0,51,0.50,0.50,0.00,2.0,3.85,28.6,34.6,22.7
8,2024-07-16,56288.23,26.8,31.6,21.6,51,0.10,0.10,0.00,1.0,8.36,27.4,33.2,23.5
8,2024-07-17,56167.82,24.6,29.2,20.8,61,2.50,2.50,0.00,3.0,6.66,23.9,28.7,21.0
8,2024-07-18,56043.59,25.0,30.5,19.1,2,0.00,0.00,0.00,0.0,4.10,24.9,31.0,18.9
8,2024-07-19,55915.75,26.0,31.6,19.8,3,0.00,0.00,0.00,0.0,4.34,26.1,33.2,20.2
8,2024-07-20,55784.46,23.2,26.5,21.1,3,0.00,0.00,0.00,0.0,3.54,23.7,27.2,21.8
8,2024-07-21,55649.91,24.8,30.8,18.3,2,0.00,0.00,0.00,0.0,2.34,25.8,31.8,19.8
8,2024-07-22,55512.30,24.1,29.1,19.0,61,1.70,1.70,0.00,4.0,7.69,23.8,30.3,19.0
8,2024-07-23,55371.79,23.9,28.6,20.0,51,0.70,0.70,0.00,4.0,6.26,24.0,29.7,20.4
8,2024-07-24,55228.55,22.8,27.4,20.1,51,1.10,1.10,0.00,6.0,7.96,21.2,25.4,18.0
8,2024-07-25,55082.77,21.6,26.0,16.8,53,0.90,0.90,0.00,4.0,5.11,20.5,24.7,15.8
8,2024-07-26,54934.59,23.2,28.6,15.4,3,0.00,0.00,0.00,0.0,3.04,23.2,29.6,15.5
8,2024-07-27,54784.20,26.7,33.8,19.5,2,0.00,0.00,0.00,0.0,4.66,27.6,36.0,20.1
8,2024-07-28,54631.75,25.4,30.0,21.3,51,0.30,0.30,0.00,2.0,8.30,24.9,28.4,20.1
8,2024-07-29,54477.40,22.7,27.3,18.2,3,0.00,0.00,0.00,0.0,5.28,21.1,25.2,17.8
8,2024-07-30,54321.30,21.5,27.7,14.6,2,0.00,0.00,0.00,0.0,2.83,20.6,27.3,13.7
8,2024-07-31,54163.44,24.7,32.0,17.5,3,0.00,0.00,0.00,0.0,3.75,24.4,32.5,15.7
8,2024-08-01,54002.54,26.1,32.7,21.0,51,0.10,0.10,0.00,1.0,4.72,26.8,33.5,21.8
8,2024-08-02,53838.48,24.5,29.4,20.8,51,0.50,0.50,0.00,4.0,7.48,23.8,28.6,18.4
8,2024-08-03,53671.47,22.1,27.2,17.1,51,0.90,0.90,0.00,5.0,7.02,20.0,25.4,14.5
8,2024-08-04,53501.70,21.5,26.2,17.7,51,1.10,1.10,0.00,5.0,5.66,21.8,25.8,18.7
8,2024-08-05,53329.37,19.6,21.4,16.9,55,3.30,3.30,0.00,9.0,6.43,19.6,21.6,15.7
8,2024-08-06,53154.66,20.1,25.6,13.9,0,0.00,0.00,0.00,0.0,2.38,19.8,26.1,13.5
8,2024-08-07,52977.78,23.2,29.0,16.6,3,0.00,0.00,0.00,0.0,3.19,23.9,30.8,16.9
8,2024-08-08,52798.90,23.8,30.6,19.6,61,2.60,2.60,0.00,6.0,6.14,24.4,31.2,20.6
8,2024-08-09,52618.20,23.0,28.0,18.1,3,0.00,0.00,0.00,0.0,3.98,23.5,27.4,19.0
8,2024-08-10,52435.84,25.5,31.0,20.1,51,0.40,0.40,0.00,2.0,4.25,26.0,30.6,20.3
8,2024-08-11,52252.00,26.7,33.0,19.6,1,0.00,0.00,0.00,0.0,3.40,28.1,34.5,21.0
8,2024-08-12,52066.85,26.8,32.9,20.2,3,0.00,0.00,0.00,0.0,2.97,28.5,35.6,21.4
8,2024-08-13,51880.54,26.0,31.6,21.4,55,1.90,1.90,0.00,2.0,3.80,28.6,34.8,24.2
8,2024-08-14,51693.23,26.9,33.6,20.5,53,0.70,0.70,0.00,1.0,5.47,27.9,34.2,21.6
8,2024-08-15,51505.08,27.3,32.8,21.0,3,0.00,0.00,0.00,0.0,6.14,28.2,34.0,22.0
8,2024-08-16,51316.22,27.1,32.4,21.4,3,0.00,0.00,0.00,0.0,2.72,29.1,34.7,22.9
8,2024-08-17,51126.82,25.9,31.4,20.4,61,3.70,3.70,0.00,3.0,2.92,28.7,34.5,23.4
8,2024-08-18,50937.00,25.1,30.8,19.7,51,0.30,0.30,0.00,2.0,5.35,26.8,31.7,22.4
8,2024-08-19,50746.90,22.9,26.2,19.8,51,0.20,0.20,0.00,2.0,6.91,22.3,26.3,18.6
8,2024-08-20,50556.49,22.8,28.0,18.3,53,1.60,1.60,0.00,5.0,4.71,23.9,30.1,18.0
8,2024-08-21,50364.40,22.8,26.4,20.0,53,1.10,1.10,0.00,3.0,8.86,22.0,24.4,18.6
8,2024-08-22,50170.45,20.6,25.0,15.6,3,0.00,0.00,0.00,0.0,4.17,19.8,24.5,14.8
8,2024-08-23,49974.80,22.6,30.6,13.4,3,0.00,0.00,0.00,0.0,3.42,23.2,31.3,13.3
8,2024-08-24,49777.61,25.5,33.0,17.2,0,0.00,0.00,0.00,0.0,5.66,26.4,33.7,18.6
8,2024-08-25,49579.04,25.9,31.9,20.6,3,0.00,0.00,0.00,0.0,8.10,25.7,30.5,20.5
8,2024-08-26,49379.22,22.6,27.2,17.9,51,0.10,0.10,0.00,1.0,6.74,21.5,26.5,16.8
8,2024-08-27,49178.31,23.1,28.1,18.1,3,0.00,0.00,0.00,0.0,5.24,22.6,28.5,17.2
8,2024-08-28,48976.45,25.2,31.5,18.6,51,0.20,0.20,0.00,1.0,3.89,26.7,32.8,20.9
8,2024-08-29,48773.79,26.4,32.6,20.2,3,0.00,0.00,0.00,0.0,2.58,28.1,34.4,22.8
8,2024-08-30,48570.45,26.4,32.4,21.0,1,0.00,0.00,0.00,0.0,2.40,28.4,34.8,23.1
8,2024-08-31,48366.57,26.2,32.2,20.6,51,0.10,0.10,0.00,1.0,4.92,26.9,33.6,22.1
8,2024-09-01,48162.29,25.1,31.5,19.4,3,0.00,0.00,0.00,0.0,3.24,25.7,31.7,20.4
8,2024-09-02,47957.73,25.3,32.2,18.9,51,0.10,0.10,0.00,1.0,4.59,25.8,31.8,20.1
8,2024-09-03,47753.01,25.6,32.5,18.8,3,0.00,0.00,0.00,0.0,5.42,25.0,30.8,19.0
8,2024-09-04,47548.27,25.8,32.6,18.5,3,0.00,0.00,0.00,0.0,5.22,25.0,30.7,18.4
8,2024-09-05,47343.61,24.4,30.1,19.1,3,0.00,0.00,0.00,0.0,5.70,22.8,28.0,18.3
8,2024-09-06,47139.18,22.1,26.8,18.0,3,0.00,0.00,0.00,0.0,4.98,20.5,24.6,16.6
8,2024-09-07,46935.08,23.2,28.9,16.6,51,0.60,0.60,0.00,4.0,8.06,22.1,26.8,17.1
8,2024-09-08,46731.43,24.5,29.3,19.0,3,0.00,0.00,0.00,0.0,7.38,23.7,27.7,19.6
8,2024-09-09,46528.18,19.0,25.0,16.5,63,21.30,21.30,0.00,19.0,6.14,18.4,24.6,14.7
8,2024-09-10,46323.96,18.2,22.7,15.1,51,1.10,1.10,0.00,6.0,7.44,15.8,19.5,12.6
8,2024-09-11,46118.57,18.0,23.2,13.2,3,0.00,0.00,0.00,0.0,5.46,16.6,21.9,12.5
8,2024-09-12,45912.12,12.2,16.1,9.1,61,15.50,15.50,0.00,19.0,8.01,8.9,15.6,4.8
8,2024-09-13,45704.77,7.7,8.9,6.7,63,53.10,53.10,0.00,24.0,11.96,1.8,4.7,-0.9
8,2024-09-14,45496.63,9.2,11.2,7.6,65,59.60,59.60,0.00,24.0,14.43,2.2,5.0,-1.0
8,2024-09-15,45287.83,9.8,11.1,8.4,65,63.20,63.20,0.00,24.0,13.18,3.1,5.0,1.0
8,2024-09-16,45078.48,11.1,12.4,10.4,63,16.60,16.60,0.00,19.0,9.90,6.6,8.9,5.1
8,2024-09-17,44868.73,13.0,17.5,6.6,51,0.70,0.70,0.00,4.0,3.11,12.2,16.9,4.6
8,2024-09-18,44658.68,16.8,23.2,12.4,53,0.90,0.90,0.00,2.0,3.08,16.4,22.6,11.8
8,2024-09-19,44448.45,16.2,21.5,11.6,1,0.00,0.00,0.00,0.0,2.71,15.6,21.1,10.7
8,2024-09-20,44238.16,16.6,20.2,13.2,3,0.00,0.00,0.00,0.0,3.85,15.9,19.3,12.5
8,2024-09-21,44027.94,15.2,20.8,9.9,0,0.00,0.00,0.00,0.0,4.52,14.1,19.0,8.4
8,2024-09-22,43817.90,15.4,22.2,9.4,2,0.00,0.00,0.00,0.0,6.29,13.5,19.5,7.5
8,2024-09-23,43608.16,15.9,22.2,10.0,3,0.00,0.00,0.00,0.0,5.02,14.9,21.4,8.5
8,2024-09-24,43398.84,15.9,18.1,13.5,61,4.30,4.30,0.00,4.0,4.56,15.5,18.0,13.4
8,2024-09-25,43190.06,15.6,20.1,11.8,3,0.00,0.00,0.00,0.0,4.90,14.8,18.5,11.3
8,2024-09-26,42981.94,17.2,23.6,10.6,3,0.00,0.00,0.00,0.0,4.26,16.7,24.6,9.5
8,2024-09-27,42774.59,16.6,19.0,14.4,55,4.60,4.60,0.00,11.0,7.00,16.0,17.9,13.2
8,2024-09-28,42568.15,14.3,16.6,12.8,3,0.00,0.00,0.00,0.0,7.91,10.8,13.5,8.7
8,2024-09-29,42362.54,10.8,13.3,7.7,3,0.00,0.00,0.00,0.0,7.14,6.7,8.8,4.3
8,2024-09-30,42156.33,8.9,14.4,4.4,3,0.00,0.00,0.00,0.0,4.59,6.5,11.5,1.7
8,2024-10-01,41949.30,10.8,16.1,6.4,3,0.00,0.00,0.00,0.0,3.04,9.2,15.0,3.8
8,2024-10-02,41741.57,11.4,14.7,10.0,61,7.30,7.30,0.00,14.0,5.16,9.5,13.9,7.3
8,2024-10-03,41533.27,11.6,13.7,9.6,51,0.60,0.60,0.00,4.0,6.36,8.9,11.5,6.4
8,2024-10-04,41324.56,10.3,11.2,9.4,63,17.10,17.10,0.00,23.0,6.01,7.1,8.1,6.1
8,2024-10-05,41115.55,11.0,13.9,9.7,51,0.10,0.10,0.00,1.0,6.11,8.0,10.4,6.2
8,2024-10-06,40906.38,11.0,14.6,7.7,3,0.00,0.00,0.00,0.0,3.74,8.9,13.2,5.7
8,2024-10-07,40697.20,10.7,16.3,5.9,3,0.00,0.00,0.00,0.0,3.61,9.4,15.0,4.4
8,2024-10-08,40488.13,14.8,23.1,8.6,3,0.00,0.00,0.00,0.0,7.93,13.4,21.8,6.5
8,2024-10-09,40279.32,16.2,20.2,12.1,61,7.20,7.20,0.00,9.0,7.30,14.8,20.1,10.6
8,2024-10-10,40070.90,13.4,19.4,9.2,61,6.10,6.10,0.00,9.0,9.95,11.4,15.5,8.5
8,2024-10-11,39863.02,13.1,16.6,9.0,53,1.40,1.40,0.00,7.0,6.87,10.1,14.5,5.7
8,2024-10-12,39655.83,10.1,14.4,5.6,3,0.00,0.00,0.00,0.0,5.33,7.5,10.9,3.2
8,2024-10-13,39449.46,11.8,18.9,7.8,51,0.50,0.50,0.00,2.0,8.50,9.2,16.8,5.9
8,2024-10-14,39244.08,10.5,14.1,6.1,51,0.20,0.20,0.00,2.0,5.84,8.0,12.1,3.3
8,2024-10-15,39039.82,11.3,13.9,9.1,63,3.70,3.70,0.00,2.0,4.70,9.3,11.9,7.2
8,2024-10-16,38836.86,10.8,13.4,8.4,3,0.00,0.00,0.00,0.0,9.01,6.4,8.0,5.1
8,2024-10-17,38635.34,10.8,13.8,8.9,51,0.30,0.30,0.00,2.0,9.10,5.7,8.8,3.2
8,2024-10-18,38435.42,11.9,14.7,9.5,3,0.00,0.00,0.00,0.0,8.25,7.5,9.8,4.6
8,2024-10-19,38237.07,11.5,15.2,9.1,3,0.00,0.00,0.00,0.0,6.35,8.1,11.7,5.2
8,2024-10-20,38038.68,10.5,15.1,7.3,3,0.00,0.00,0.00,0.0,7.75,6.6,10.2,3.5
8,2024-10-21,37839.99,10.2,15.2,5.9,3,0.00,0.00,0.00,0.0,4.19,8.0,13.2,3.5
8,2024-10-22,37641.17,11.0,15.2,7.6,3,0.00,0.00,0.00,0.0,4.23,9.6,14.1,5.8
8,2024-10-23,37442.39,11.2,13.6,8.5,63,5.20,5.20,0.00,6.0,3.37,10.2,12.7,7.3
8,2024-10-24,37243.81,11.2,15.4,6.9,51,0.20,0.20,0.00,2.0,5.56,9.0,12.2,5.1
8,2024-10-25,37045.60,12.8,16.0,10.8,3,0.00,0.00,0.00,0.0,7.81,9.9,12.7,7.7
8,2024-10-26,36847.95,12.7,14.1,11.1,51,0.70,0.70,0.00,7.0,3.59,11.8,13.2,10.3
8,2024-10-27,36651.01,13.5,17.0,11.4,3,0.00,0.00,0.00,0.0,5.81,13.2,17.3,9.9
8,2024-10-28,36454.99,12.9,17.4,10.1,3,0.00,0.00,0.00,0.0,5.34,11.8,17.6,8.8
8,2024-10-29,36260.07,12.3,17.8,8.3,3,0.00,0.00,0.00,0.0,2.66,11.5,18.1,6.5
8,2024-10-30,36066.43,12.9,18.0,8.8,3,0.00,0.00,0.00,0.0,3.95,11.7,16.6,7.8
8,2024-10-31,35874.27,12.1,16.5,9.4,3,0.00,0.00,0.00,0.0,3.51,10.8,14.9,8.2
8,2024-11-01,35683.79,11.4,17.1,7.8,3,0.00,0.00,0.00,0.0,5.34,9.6,16.4,5.5
8,2024-11-02,35495.20,10.3,12.4,7.6,3,0.00,0.00,0.00,0.0,6.87,6.8,9.4,3.5
8,2024-11-03,35308.71,5.3,8.7,1.8,3,0.00,0.00,0.00,0.0,2.20,2.7,6.1,-1.1
8,2024-11-04,35124.52,5.3,11.2,1.1,3,0.00,0.00,0.00,0.0,4.13,2.2,8.2,-2.1
8,2024-11-05,34942.87,5.9,10.6,2.2,3,0.00,0.00,0.00,0.0,6.28,2.5,6.5,-0.8
8,2024-11-06,34763.97,5.7,9.9,2.9,3,0.00,0.00,0.00,0.0,2.79,3.6,7.9,-0.4
8,2024-11-07,34588.06,5.4,11.5,2.0,3,0.00,0.00,0.00,0.0,3.96,2.7,8.2,-0.6
8,2024-11-08,34415.15,5.0,10.4,0.6,3,0.00,0.00,0.00,0.0,5.08,1.7,6.2,-2.6
8,2024-11-09,34243.55,4.9,10.6,-0.1,3,0.00,0.00,0.00,0.0,4.02,2.0,7.3,-3.8
8,2024-11-10,34073.03,2.4,7.6,-0.4,3,0.00,0.00,0.00,0.0,2.15,-0.0,5.7,-3.4
8,2024-11-11,33903.77,3.0,5.1,1.9,3,0.00,0.00,0.00,0.0,2.05,0.5,2.7,-0.8
8,2024-11-12,33735.97,3.0,4.7,1.0,3,0.00,0.00,0.00,0.0,2.22,0.2,1.4,-1.5
8,2024-11-13,33569.83,2.5,3.7,0.8,3,0.00,0.00,0.00,0.0,2.68,-0.5,0.5,-2.2
8,2024-11-14,33405.54,4.0,6.7,2.0,3,0.00,0.00,0.00,0.0,5.77,0.1,2.4,-1.7
8,2024-11-15,33243.33,6.8,9.3,5.3,3,0.00,0.00,0.00,0.0,5.55,3.0,5.5,0.6
8,2024-11-16,33083.41,4.6,9.6,1.2,1,0.00,0.00,0.00,0.0,1.96,2.2,7.6,-1.0
8,2024-11-17,32925.98,2.9,8.8,-1.4,3,0.00,0.00,0.00,0.0,3.47,-0.1,5.4,-4.3
8,2024-11-18,32771.28,7.5,10.6,5.7,55,2.50,2.50,0.00,8.0,5.71,3.8,6.7,1.3
8,2024-11-19,32619.53,5.0,7.6,3.7,53,1.10,1.10,0.00,4.0,3.62,2.3,5.3,0.2
8,2024-11-20,32470.97,3.8,6.7,1.6,53,1.90,1.90,0.00,3.0,8.44,-0.3,1.2,-2.8
8,2024-11-21,32325.83,2.4,4.9,0.9,71,0.20,0.00,0.14,1.0,6.24,-2.7,0.1,-5.2
8,2024-11-22,32184.36,1.8,3.4,0.6,73,1.80,0.30,1.12,3.0,7.44,-3.3,-1.5,-6.2
8,2024-11-23,32046.80,2.7,5.7,0.8,73,0.50,0.10,0.28,2.0,8.06,-2.7,0.5,-5.3
8,2024-11-24,31913.39,1.6,4.4,-0.7,3,0.00,0.00,0.00,0.0,1.92,-1.4,1.7,-3.8
8,2024-11-25,31784.40,3.6,8.4,0.2,3,0.00,0.00,0.00,0.0,3.82,0.4,5.2,-3.7
8,2024-11-26,31660.08,5.9,9.9,2.8,3,0.00,0.00,0.00,0.0,4.86,2.8,6.7,-0.7
8,2024-11-27,31540.68,4.4,7.1,2.6,3,0.00,0.00,0.00,0.0,3.05,2.3,5.2,0.2
8,2024-11-28,31426.29,4.5,8.9,0.9,51,1.00,1.00,0.00,6.0,7.86,0.7,4.8,-1.7
8,2024-11-29,31315.63,5.4,6.2,4.3,73,4.00,3.60,0.28,12.0,6.37,0.6,1.5,-0.3
8,2024-11-30,31208.47,3.6,6.2,0.3,3,0.00,0.00,0.00,0.0,3.97,0.4,3.3,-2.2
8,2024-12-01,31104.99,1.3,5.7,-1.2,3,0.00,0.00,0.00,0.0,2.29,-1.3,3.0,-3.9
8,2024-12-02,31005.33,-0.0,3.3,-1.5,3,0.00,0.00,0.00,0.0,1.46,-2.5,1.4,-4.1
8,2024-12-03,30909.62,1.0,3.2,-1.2,51,0.10,0.10,0.00,1.0,3.33,-1.8,1.2,-4.2
8,2024-12-04,30818.03,3.3,5.9,1.4,3,0.00,0.00,0.00,0.0,4.21,-0.1,2.4,-2.5
8,2024-12-05,30730.71,1.4,5.4,-0.3,3,0.00,0.00,0.00,0.0,3.26,-2.2,2.0,-4.3
8,2024-12-06,30647.79,2.0,5.1,-1.1,75,5.00,3.70,0.91,9.0,8.85,-2.5,0.4,-5.0
8,2024-12-07,30569.44,4.9,7.4,2.8,53,2.40,2.40,0.00,9.0,9.12,0.7,5.0,-2.4
8,2024-12-08,30495.79,2.8,3.8,1.6,51,1.60,1.60,0.00,12.0,4.04,-0.5,0.8,-1.7
8,2024-12-09,30427.01,1.8,2.7,0.6,71,8.10,7.80,0.21,18.0,3.69,-1.8,-0.7,-3.1
8,2024-12-10,30363.24,2.4,3.6,1.6,53,1.60,1.60,0.00,6.0,3.42,-1.1,0.1,-2.2
8,2024-12-11,30304.63,1.5,2.1,0.1,51,0.20,0.20,0.00,2.0,4.26,-2.6,-1.7,-4.1
8,2024-12-12,30251.31,1.5,3.5,-0.8,3,0.00,0.00,0.00,0.0,3.26,-2.1,0.0,-5.1
8,2024-12-13,30203.44,0.6,2.0,-0.9,3,0.00,0.00,0.00,0.0,5.82,-3.2,-2.0,-4.8
8,2024-12-14,30161.14,1.7,3.5,-0.1,3,0.00,0.00,0.00,0.0,5.32,-2.5,0.5,-4.6
8,2024-12-15,30124.57,4.2,5.7,3.2,51,0.20,0.20,0.00,2.0,7.24,-0.7,1.3,-2.4
8,2024-12-16,30093.86,8.1,10.4,4.8,3,0.00,0.00,0.00,0.0,9.45,2.3,6.1,-2.1
8,2024-12-17,30069.13,8.7,10.1,5.9,3,0.00,0.00,0.00,0.0,6.33,4.9,6.5,3.1
8,2024-12-18,30050.48,5.5,8.8,3.0,3,0.00,0.00,0.00,0.0,2.71,3.5,7.2,1.1
8,2024-12-19,30037.66,3.9,6.6,2.2,53,0.90,0.90,0.00,3.0,2.55,1.5,4.2,-0.3
8,2024-12-20,30030.55,5.0,6.2,2.4,63,9.30,9.30,0.00,11.0,8.21,-0.1,2.3,-2.7
8,2024-12-21,30029.13,2.7,5.7,0.5,3,0.00,0.00,0.00,0.0,5.17,-1.7,1.3,-3.5
8,2024-12-22,30033.33,2.3,4.8,0.9,51,2.00,2.00,0.00,13.0,6.24,-1.1,0.7,-2.6
8,2024-12-23,30043.11,2.5,4.0,1.2,3,0.00,0.00,0.00,0.0,6.26,-2.7,-1.3,-4.1
8,2024-12-24,30058.41,3.1,4.2,1.8,3,0.00,0.00,0.00,0.0,6.61,-2.1,-1.2,-3.5
8,2024-12-25,30079.17,2.9,4.7,-0.3,3,0.00,0.00,0.00,0.0,5.33,-1.6,-0.2,-4.5
8,2024-12-26,30105.35,0.3,3.8,-1.1,3,0.00,0.00,0.00,0.0,3.82,-3.6,0.1,-5.3
8,2024-12-27,30136.85,0.4,5.2,-3.0,0,0.00,0.00,0.00,0.0,3.00,-3.3,1.5,-6.6
8,2024-12-28,30173.63,2.1,6.3,0.0,3,0.00,0.00,0.00,0.0,3.62,-2.0,3.1,-4.6
8,2024-12-29,30215.61,2.4,7.2,-1.4,0,0.00,0.00,0.00,0.0,4.03,-1.0,4.5,-4.5
8,2024-12-30,30262.71,2.3,5.8,-1.7,0,0.00,0.00,0.00,0.0,4.46,-1.5,2.8,-4.6
8,2024-12-31,30314.87,-3.4,-0.9,-4.8,3,0.00,0.00,0.00,0.0,2.18,-6.9,-4.4,-8.3
8,2025-01-01,30371.99,-3.9,-0.2,-5.6,3,0.00,0.00,0.00,0.0,3.08,-7.9,-3.7,-9.7
8,2025-01-02,30434.01,-1.8,5.9,-5.6,51,0.10,0.10,0.00,1.0,6.23,-5.8,1.6,-9.8
8,2025-01-03,30500.83,1.3,3.5,-0.2,73,3.20,2.50,0.49,6.0,5.98,-3.7,-1.6,-5.2
8,2025-01-04,30572.39,0.5,3.0,-1.0,3,0.00,0.00,0.00,0.0,6.04,-4.1,-0.8,-6.3
8,2025-01-05,30648.57,-1.4,0.6,-3.3,71,1.50,1.10,0.28,9.0,3.01,-4.9,-3.3,-6.2
8,2025-01-06,30729.31,-0.3,3.0,-2.0,51,0.20,0.20,0.00,1.0,3.55,-3.3,-0.1,-5.4
8,2025-01-07,30814.64,2.8,6.3,-0.4,51,2.70,2.70,0.00,11.0,3.61,-0.3,2.9,-3.2
8,2025-01-08,30905.52,4.7,8.2,2.2,3,0.00,0.00,0.00,0.0,5.40,1.7,6.2,-1.6
8,2025-01-09,31001.97,4.6,7.7,2.3,51,0.30,0.30,0.00,1.0,2.89,2.1,5.9,-0.4
8,2025-01-10,31103.76,2.4,6.9,0.3,51,0.60,0.60,0.00,4.0,11.89,-3.3,0.6,-4.8
8,2025-01-11,31210.64,0.6,2.6,-0.6,71,0.10,0.00,0.07,1.0,6.74,-4.7,-3.2,-5.7
8,2025-01-12,31322.41,0.6,2.0,-1.2,71,0.20,0.00,0.14,2.0,7.36,-5.6,-4.5,-7.4
8,2025-01-13,31438.81,-0.5,1.2,-1.6,3,0.00,0.00,0.00,0.0,5.67,-5.5,-3.8,-7.5
8,2025-01-14,31559.63,-1.7,1.1,-4.1,3,0.00,0.00,0.00,0.0,1.43,-5.0,-2.2,-7.5
8,2025-01-15,31684.63,0.8,2.0,-3.0,73,4.00,2.10,1.33,16.0,5.99,-3.7,-2.2,-6.3
8,2025-01-16,31813.59,1.9,3.7,0.6,3,0.00,0.00,0.00,0.0,3.07,-0.9,0.8,-2.6
8,2025-01-17,31946.30,1.2,3.0,-1.5,3,0.00,0.00,0.00,0.0,3.47,-2.1,-0.4,-5.2
8,2025-01-18,32082.53,-1.6,0.4,-3.0,3,0.00,0.00,0.00,0.0,2.89,-5.1,-3.5,-6.2
8,2025-01-19,32222.07,-2.1,1.0,-3.6,3,0.00,0.00,0.00,0.0,3.55,-6.1,-3.1,-7.3
8,2025-01-20,32364.71,-2.3,0.8,-3.5,3,0.00,0.00,0.00,0.0,5.14,-7.1,-4.3,-8.4
8,2025-01-21,32510.24,-1.6,-0.2,-2.5,51,0.30,0.30,0.00,3.0,3.24,-5.1,-3.5,-6.8
8,2025-01-22,32658.46,-1.4,1.0,-3.8,3,0.00,0.00,0.00,0.0,3.61,-4.9,-2.9,-6.8
8,2025-01-23,32809.17,0.8,3.6,-1.1,3,0.00,0.00,0.00,0.0,4.01,-2.9,0.2,-4.8
8,2025-01-24,32962.18,2.2,7.1,-0.6,3,0.00,0.00,0.00,0.0,2.93,-0.7,4.8,-3.9
8,2025-01-25,33117.28,2.8,5.1,-1.4,3,0.00,0.00,0.00,0.0,4.67,-0.3,2.7,-4.3
8,2025-01-26,33274.30,4.9,10.0,-0.2,51,0.10,0.10,0.00,1.0,4.85,1.9,6.7,-3.2
8,2025-01-27,33433.26,4.3,9.4,0.9,3,0.00,0.00,0.00,0.0,2.11,2.2,7.7,-1.6
8,2025-01-28,33595.80,7.3,15.4,2.3,51,1.10,1.10,0.00,5.0,7.27,3.7,12.0,-0.6
8,2025-01-29,33762.08,6.5,12.6,3.5,51,0.70,0.70,0.00,4.0,3.96,3.8,10.5,0.1
8,2025-01-30,33931.84,3.8,10.4,-0.9,1,0.00,0.00,0.00,0.0,2.97,1.4,8.4,-3.4
8,2025-01-31,34104.84,3.7,7.2,0.3,3,0.00,0.00,0.00,0.0,5.69,0.0,3.6,-3.1
8,2025-02-01,34280.82,1.6,4.2,-1.6,3,0.00,0.00,0.00,0.0,2.76,-1.5,1.2,-4.7
8,2025-02-02,34459.55,1.9,4.1,-0.2,3,0.00,0.00,0.00,0.0,2.27,-1.0,1.3,-3.6
8,2025-02-03,34640.78,0.3,3.7,-2.0,3,0.00,0.00,0.00,0.0,2.64,-3.2,0.2,-5.7
8,2025-02-04,34824.29,-0.6,3.9,-4.3,0,0.00,0.00,0.00,0.0,1.69,-3.9,0.5,-7.7
8,2025-02-05,35009.87,0.6,5.8,-3.7,2,0.00,0.00,0.00,0.0,4.77,-3.6,1.3,-7.2
8,2025-02-06,35197.29,2.5,4.4,1.2,51,0.40,0.40,0.00,4.0,4.34,-1.3,0.5,-3.3
8,2025-02-07,35386.33,1.9,4.6,-0.5,3,0.00,0.00,0.00,0.0,6.66,-2.5,-0.9,-4.2
8,2025-02-08,35576.79,1.4,3.8,-0.8,3,0.00,0.00,0.00,0.0,6.62,-4.1,-1.8,-6.3
8,2025-02-09,35768.46,2.0,5.3,0.1,1,0.00,0.00,0.00,0.0,4.94,-2.7,0.8,-4.8
8,2025-02-10,35961.15,1.9,5.4,-0.4,3,0.00,0.00,0.00,0.0,2.93,-1.9,1.4,-3.8
8,2025-02-11,36154.67,1.5,5.3,-1.3,3,0.00,0.00,0.00,0.0,4.97,-3.2,-0.1,-5.6
8,2025-02-12,36348.82,0.3,2.0,-0.8,71,1.10,0.10,0.70,9.0,5.09,-4.7,-3.4,-5.4
8,2025-02-13,36543.41,0.4,2.4,-0.9,73,1.40,0.80,0.42,5.0,4.43,-3.3,-1.5,-4.8
8,2025-02-14,36738.27,0.8,1.7,-0.2,71,0.40,0.30,0.07,3.0,6.64,-3.8,-2.2,-5.0
8,2025-02-15,36933.23,-1.5,1.1,-3.6,3,0.00,0.00,0.00,0.0,4.23,-5.7,-3.1,-8.2
8,2025-02-16,37128.33,-1.4,1.4,-4.2,3,0.00,0.00,0.00,0.0,2.65,-5.2,-3.0,-7.8
8,2025-02-17,37325.28,-1.8,1.0,-4.3,3,0.00,0.00,0.00,0.0,2.66,-5.7,-3.2,-7.8
8,2025-02-18,37524.32,-1.8,0.8,-3.7,3,0.00,0.00,0.00,0.0,2.15,-5.8,-3.5,-7.6
8,2025-02-19,37725.27,-2.9,2.2,-8.1,0,0.00,0.00,0.00,0.0,4.43,-7.4,-3.4,-11.6
8,2025-02-20,37927.93,-0.9,3.8,-4.4,3,0.00,0.00,0.00,0.0,4.03,-5.9,-1.1,-9.7
